epoch,loss,mae,val_loss,val_mae
0,1.96223783493042,1.0040605068206787,0.8835821151733398,0.7276716232299805
1,0.751966655254364,0.6711368560791016,0.6887277960777283,0.6411303877830505
2,0.6142226457595825,0.6080134510993958,0.6109424829483032,0.6020164489746094
3,0.5548876523971558,0.5776660442352295,0.5749061107635498,0.5826472043991089
4,0.5249399542808533,0.5620155930519104,0.5550661087036133,0.5717389583587646
5,0.508134126663208,0.5529007911682129,0.5432105660438538,0.5651143789291382
6,0.4976649582386017,0.547281801700592,0.5355360507965088,0.5606880784034729
7,0.4907666742801666,0.5434516668319702,0.5299129486083984,0.5576944351196289
8,0.48519471287727356,0.5404398441314697,0.5255870819091797,0.5552329421043396
9,0.4808082580566406,0.5380917191505432,0.5222846269607544,0.5533946752548218
0,2.049602746963501,1.0068764686584473,0.836304247379303,0.7265722155570984
1,0.7542297840118408,0.673428475856781,0.6485127210617065,0.6386717557907104
2,0.6232322454452515,0.6139660477638245,0.5683267712593079,0.5946119427680969
3,0.5641645789146423,0.5844488739967346,0.5296196341514587,0.5717278718948364
4,0.5342345237731934,0.5684192180633545,0.5105371475219727,0.5601462721824646
5,0.5166990756988525,0.5589069724082947,0.4994424283504486,0.552724301815033
6,0.5056084990501404,0.5529725551605225,0.49248605966567993,0.5479522943496704
7,0.4982869327068329,0.5490003228187561,0.4873811602592468,0.544543981552124
8,0.4928824305534363,0.5460169911384583,0.4835541248321533,0.5420508980751038
9,0.4885083734989166,0.5437233448028564,0.4807380437850952,0.5402200222015381
0,2.2524232864379883,1.0510302782058716,0.8144015073776245,0.6995720863342285
1,0.7198530435562134,0.6614499688148499,0.6119378209114075,0.6063703894615173
2,0.5942857265472412,0.600267231464386,0.54491126537323,0.5723127722740173
3,0.543580174446106,0.5733306407928467,0.5178693532943726,0.5582821369171143
4,0.5202018618583679,0.5611759424209595,0.5048159956932068,0.5518122911453247
5,0.5070141553878784,0.5543303489685059,0.49779069423675537,0.5487104058265686
6,0.49823883175849915,0.5496388673782349,0.49374449253082275,0.5471597909927368
7,0.4920293092727661,0.5464528799057007,0.49105873703956604,0.5462598204612732
8,0.48730698227882385,0.5440983772277832,0.48914363980293274,0.5454265475273132
9,0.48344728350639343,0.5419648885726929,0.4876485764980316,0.5445024967193604
0,2.098482608795166,0.9885896444320679,0.777517557144165,0.6963889002799988
1,0.6890333890914917,0.6442298889160156,0.6356167793273926,0.624232828617096
2,0.5846192240715027,0.5936061143875122,0.5774450898170471,0.593689501285553
3,0.5385317802429199,0.5698949694633484,0.5500771999359131,0.5783970952033997
4,0.5140776634216309,0.5566710829734802,0.5352420210838318,0.5708308815956116
5,0.499360054731369,0.5485274195671082,0.5273860096931458,0.5672411322593689
6,0.4899024963378906,0.5435187220573425,0.5226710438728333,0.5654636025428772
7,0.48305001854896545,0.539880096912384,0.5187177062034607,0.5640774369239807
8,0.47744399309158325,0.5368350744247437,0.5162707567214966,0.563210129737854
9,0.47336557507514954,0.5346202850341797,0.5144690275192261,0.562558650970459
0,2.252070188522339,1.0338600873947144,0.8981326818466187,0.7067687511444092
1,0.7076005339622498,0.6538842916488647,0.7175264954566956,0.6357206702232361
2,0.6038610935211182,0.6028225421905518,0.6358392834663391,0.6048386096954346
3,0.5558103919029236,0.5778034329414368,0.5927119851112366,0.5886817574501038
4,0.5293906927108765,0.564311146736145,0.5666549205780029,0.5786907076835632
5,0.5125400424003601,0.5558659434318542,0.5514299869537354,0.5719662308692932
6,0.5013619065284729,0.5505183935165405,0.5410149693489075,0.5672216415405273
7,0.4935746490955353,0.5467005372047424,0.5337522029876709,0.5640153884887695
8,0.4878932535648346,0.5439013838768005,0.5281073451042175,0.5615537166595459
9,0.48374953866004944,0.541948676109314,0.523758590221405,0.5595911741256714
