epoch,loss,mae,val_loss,val_mae
0,2.9462835788726807,1.1758242845535278,0.9832747578620911,0.7174322009086609
1,0.7559863328933716,0.6693810820579529,0.6982865929603577,0.615606963634491
2,0.6230635643005371,0.6085636615753174,0.6870444416999817,0.6180679202079773
3,0.5705040693283081,0.5845363140106201,0.698298454284668,0.6316089034080505
4,0.5421878099441528,0.5713319182395935,0.6848838925361633,0.6302777528762817
5,0.5241268277168274,0.5623461604118347,0.6797628998756409,0.6296899914741516
6,0.5108318328857422,0.5559859871864319,0.6839587092399597,0.633872926235199
7,0.49885618686676025,0.5497692823410034,0.6575071215629578,0.6231886148452759
8,0.4880802631378174,0.5438889265060425,0.6544382572174072,0.6221238970756531
9,0.47993651032447815,0.539328932762146,0.6454724669456482,0.6198400855064392
