epoch,loss,mae,val_loss,val_mae
0,4.895869731903076,1.549841284751892,0.9727497696876526,0.7445677518844604
1,0.7862285375595093,0.6643083691596985,0.7067381143569946,0.6361281871795654
2,0.616028904914856,0.5971372723579407,0.6395261287689209,0.6072614192962646
3,0.5550965070724487,0.5715500712394714,0.6150201559066772,0.5993744730949402
4,0.5252596139907837,0.558368444442749,0.6025369167327881,0.593966543674469
5,0.5075690746307373,0.5505418181419373,0.5970763564109802,0.5918064713478088
6,0.4946994185447693,0.5448988676071167,0.5908614993095398,0.5886709690093994
7,0.4851289987564087,0.5404956340789795,0.5869898796081543,0.5864150524139404
8,0.47716718912124634,0.5367776155471802,0.5789862871170044,0.5825481414794922
9,0.47090160846710205,0.5334305167198181,0.577191174030304,0.582197904586792
10,0.4660976529121399,0.5306013822555542,0.5668615102767944,0.5765334963798523
11,0.4613940119743347,0.5281452536582947,0.5653614401817322,0.5763878226280212
12,0.4571811556816101,0.5256552696228027,0.558404803276062,0.5729902982711792
13,0.4536478519439697,0.5233043432235718,0.5532451272010803,0.5704476237297058
14,0.45024439692497253,0.5213341116905212,0.5504735112190247,0.5691638588905334
15,0.4470265507698059,0.5193659663200378,0.5478768348693848,0.567737340927124
16,0.44409075379371643,0.517398476600647,0.5461117625236511,0.5669041275978088
17,0.441245436668396,0.5155667066574097,0.5436840057373047,0.5655882358551025
18,0.4388708472251892,0.5141023993492126,0.5420249700546265,0.5647326707839966
19,0.43647411465644836,0.5125982761383057,0.5376442670822144,0.5627164244651794
0,6.0630269050598145,1.786003589630127,1.1566787958145142,0.851314902305603
1,0.9592718482017517,0.7439718842506409,0.7219182848930359,0.6688757538795471
2,0.669025182723999,0.6294533610343933,0.5952990651130676,0.6079651713371277
3,0.5863181352615356,0.5920286774635315,0.5434331893920898,0.5796968936920166
4,0.5489164590835571,0.5736427903175354,0.5155019164085388,0.5645970702171326
5,0.5269822478294373,0.5628369450569153,0.5023125410079956,0.5572569370269775
6,0.5121846199035645,0.5557109713554382,0.4950224757194519,0.5537172555923462
7,0.501968264579773,0.5504157543182373,0.4893713891506195,0.550446093082428
8,0.49424031376838684,0.5464531183242798,0.4863099157810211,0.5486811399459839
9,0.4882870316505432,0.5433475971221924,0.48342087864875793,0.5475766062736511
10,0.4830746352672577,0.5407462120056152,0.4809395670890808,0.5465712547302246
11,0.4783385097980499,0.5380001068115234,0.4795864224433899,0.5456103086471558
12,0.47407910227775574,0.5352277755737305,0.4772598147392273,0.5443958044052124
13,0.47007685899734497,0.5328609943389893,0.47537916898727417,0.543618381023407
14,0.4664207696914673,0.5305750966072083,0.4736688733100891,0.5429088473320007
15,0.46285852789878845,0.528338611125946,0.4723226726055145,0.5421004891395569
16,0.45956021547317505,0.5262606143951416,0.4697677791118622,0.5407789349555969
17,0.4560452103614807,0.5242423415184021,0.4676472246646881,0.5392523407936096
18,0.4530300199985504,0.5225510597229004,0.4659857153892517,0.5381512641906738
19,0.45019757747650146,0.5206343531608582,0.464933842420578,0.5371112823486328
