epoch,loss,mae,val_loss,val_mae
0,827103.5625,95.43671417236328,227.84866333007812,10.710051536560059
1,26537.3515625,35.768577575683594,5546.12060546875,48.81712341308594
2,2459.23779296875,10.44821834564209,356.2625732421875,9.466206550598145
3,1303.162841796875,7.106433391571045,80.6878433227539,2.5749945640563965
4,310.1648254394531,2.961545467376709,138.23219299316406,2.7541120052337646
5,11.581888198852539,1.1522924900054932,26.326400756835938,1.2140130996704102
6,2.7121737003326416,1.085601806640625,27.045169830322266,1.3613721132278442
7,27.09280014038086,1.2560096979141235,16.549823760986328,1.2514230012893677
8,1.7782905101776123,1.0743396282196045,19.507892608642578,1.4012916088104248
9,1.7296373844146729,1.0699377059936523,19.49138832092285,1.394839882850647
10,1.7291157245635986,1.0691763162612915,19.48260498046875,1.3913896083831787
11,1.7288637161254883,1.06873619556427,19.47605323791504,1.3888088464736938
12,1.7286601066589355,1.0684431791305542,19.470993041992188,1.3868119716644287
13,1.7284932136535645,1.0682289600372314,19.46698760986328,1.3852286338806152
14,1.7283551692962646,1.0680845975875854,19.463760375976562,1.3839504718780518
15,1.7282383441925049,1.0679773092269897,19.461118698120117,1.382905125617981
16,1.7281397581100464,1.067882776260376,19.458946228027344,1.3820419311523438
17,1.728056788444519,1.067805528640747,19.45711326599121,1.3813159465789795
18,1.7279847860336304,1.0677382946014404,19.455585479736328,1.3807083368301392
19,1.7279235124588013,1.0676798820495605,19.45428466796875,1.3801915645599365
