epoch,loss,mae,val_loss,val_mae
0,8.532011032104492,2.4345858097076416,1.9590744972229004,1.1000773906707764
1,1.4651819467544556,0.93665611743927,1.1611101627349854,0.834564745426178
2,0.9618602395057678,0.7530622482299805,0.8507599234580994,0.7085752487182617
3,0.727977991104126,0.6517124772071838,0.7005099654197693,0.6381333470344543
4,0.6142873764038086,0.5995085835456848,0.6260244250297546,0.6015230417251587
5,0.5583639144897461,0.5737423300743103,0.5900077223777771,0.5839310884475708
6,0.5282852649688721,0.5594989657402039,0.5703986287117004,0.5739753842353821
7,0.5096762180328369,0.5505868792533875,0.5576717257499695,0.5683216452598572
8,0.4974142909049988,0.544414758682251,0.5494931936264038,0.5648773908615112
9,0.48893821239471436,0.5399929881095886,0.5431636571884155,0.5618947148323059
10,0.48267921805381775,0.5367242097854614,0.5391099452972412,0.5599655508995056
11,0.477608859539032,0.5341145396232605,0.5359331965446472,0.558714747428894
12,0.47326332330703735,0.5318281054496765,0.5328666567802429,0.5572813153266907
13,0.46943047642707825,0.5298159718513489,0.5302531719207764,0.5560078024864197
14,0.46612226963043213,0.5280627608299255,0.5279486775398254,0.5549503564834595
15,0.46311846375465393,0.5265432596206665,0.5263669490814209,0.554299533367157
16,0.4605977535247803,0.5253111124038696,0.5248531103134155,0.5536082983016968
17,0.45842063426971436,0.5242591500282288,0.5238585472106934,0.5531627535820007
18,0.4564935564994812,0.5232974886894226,0.5226970911026001,0.5526004433631897
19,0.45469605922698975,0.5224096775054932,0.5218612551689148,0.5522283315658569
20,0.45301610231399536,0.5215132832527161,0.5208691358566284,0.5518324375152588
21,0.4515989422798157,0.5207867622375488,0.5202861428260803,0.5514973998069763
22,0.4503377377986908,0.5201072096824646,0.5193966031074524,0.5510601997375488
23,0.44917047023773193,0.5195633172988892,0.5184977650642395,0.5505766868591309
24,0.4480222761631012,0.5189810991287231,0.5180260539054871,0.5502808690071106
25,0.44695064425468445,0.5184215307235718,0.5175252556800842,0.5499036312103271
26,0.4459606409072876,0.5178306698799133,0.5167625546455383,0.5495012998580933
27,0.4450404644012451,0.517236053943634,0.51664137840271,0.5494609475135803
28,0.44417625665664673,0.5166882872581482,0.5159916281700134,0.5491877794265747
29,0.4432871341705322,0.5161606669425964,0.51563960313797,0.549007773399353
30,0.44242650270462036,0.5156144499778748,0.515588104724884,0.5489620566368103
31,0.4415588676929474,0.5151404142379761,0.5154371857643127,0.5488702058792114
32,0.4407876133918762,0.5147319436073303,0.5151174068450928,0.5486148595809937
33,0.43998223543167114,0.5142806768417358,0.5148815512657166,0.5485294461250305
34,0.43928420543670654,0.5139486789703369,0.5145072340965271,0.548293948173523
35,0.4384763240814209,0.5134374499320984,0.5143858194351196,0.548281192779541
36,0.43771037459373474,0.5129697322845459,0.5144659876823425,0.5483067631721497
37,0.43697407841682434,0.5125685334205627,0.5140945315361023,0.5479922890663147
38,0.4362941384315491,0.5121060609817505,0.5140100121498108,0.5478846430778503
39,0.435659795999527,0.5117334723472595,0.5138047337532043,0.5477498173713684
40,0.4349360167980194,0.5113446116447449,0.5137180089950562,0.5476744771003723
41,0.4342709183692932,0.5110306739807129,0.5135486125946045,0.5475952625274658
42,0.4335448443889618,0.5106469392776489,0.5130789875984192,0.5474038124084473
43,0.43291914463043213,0.5103572010993958,0.512894868850708,0.5474051237106323
44,0.43234238028526306,0.5100761651992798,0.5125963091850281,0.5472497940063477
45,0.4317433536052704,0.50972980260849,0.5127341151237488,0.547396719455719
46,0.4312082529067993,0.5094263553619385,0.5126779675483704,0.5473935604095459
47,0.43071696162223816,0.5091829895973206,0.5123112797737122,0.5471996068954468
48,0.430151104927063,0.5088738203048706,0.5119789242744446,0.5470221042633057
49,0.42967525124549866,0.5086277723312378,0.5121245980262756,0.5471451282501221
0,11.540077209472656,2.923158884048462,1.914583444595337,1.1117067337036133
1,1.4563148021697998,0.9342085719108582,1.0839338302612305,0.831619143486023
2,0.9610857367515564,0.7513525485992432,0.7802295684814453,0.7014774084091187
3,0.7437883615493774,0.6606594920158386,0.6369825601577759,0.6317155361175537
4,0.6330960988998413,0.611361563205719,0.5690935254096985,0.5957012176513672
5,0.5750805735588074,0.5859456658363342,0.5370170474052429,0.5765933990478516
6,0.5429556369781494,0.5714302659034729,0.5204448699951172,0.5650779604911804
7,0.5232487916946411,0.5621557831764221,0.5112865567207336,0.558975875377655
8,0.5103116631507874,0.5558387041091919,0.5055222511291504,0.5550011992454529
9,0.5011193156242371,0.5507450699806213,0.5014132261276245,0.5523986220359802
10,0.4942390024662018,0.5470327734947205,0.49855875968933105,0.5509195923805237
11,0.4888739287853241,0.5441969037055969,0.4959196448326111,0.5495857000350952
12,0.48450666666030884,0.5418697595596313,0.49316105246543884,0.5481186509132385
13,0.48076218366622925,0.539771318435669,0.4909338057041168,0.5468265414237976
14,0.4774880111217499,0.537987232208252,0.4890272915363312,0.5458428859710693
15,0.47454002499580383,0.5362851619720459,0.4873643219470978,0.5450356602668762
16,0.4718531370162964,0.534644365310669,0.48573529720306396,0.5442968010902405
17,0.46934056282043457,0.5331347584724426,0.4846762418746948,0.5438693761825562
18,0.4669996201992035,0.5316802859306335,0.4840000569820404,0.543634831905365
19,0.4647955596446991,0.5303317904472351,0.4829457104206085,0.5431004762649536
20,0.46268853545188904,0.5290903449058533,0.48208314180374146,0.542618989944458
21,0.4608740210533142,0.5280609130859375,0.4814419448375702,0.5422391295433044
22,0.45913466811180115,0.5270767211914062,0.4809550940990448,0.542073130607605
23,0.45756664872169495,0.5261549949645996,0.4804641008377075,0.5418998599052429
24,0.45597025752067566,0.5251488089561462,0.4795590341091156,0.5414843559265137
25,0.4544874429702759,0.5241891145706177,0.47874972224235535,0.5411432981491089
26,0.4530753791332245,0.5233626365661621,0.478023499250412,0.5408679842948914
27,0.45165687799453735,0.5224973559379578,0.4773750305175781,0.5405767560005188
28,0.450337290763855,0.5217146873474121,0.47658610343933105,0.5402852296829224
29,0.4489296078681946,0.5209504961967468,0.47606950998306274,0.5401907563209534
30,0.44767746329307556,0.520199716091156,0.47519877552986145,0.5399335622787476
31,0.44642505049705505,0.5194628834724426,0.47478434443473816,0.5399276614189148
32,0.44529008865356445,0.5188297629356384,0.4743567705154419,0.5398675799369812
33,0.4441835582256317,0.5182029008865356,0.4740534722805023,0.5397335886955261
34,0.443070650100708,0.5175184011459351,0.47331106662750244,0.5393040180206299
35,0.4419872760772705,0.5168865919113159,0.47322890162467957,0.5393833518028259
36,0.44090157747268677,0.5162954330444336,0.4731481969356537,0.5395426750183105
37,0.4400022029876709,0.5157774686813354,0.4733828604221344,0.5399025082588196
38,0.43898430466651917,0.5152140855789185,0.4733385145664215,0.5399855375289917
39,0.43804165720939636,0.5146929025650024,0.4732917249202728,0.5400555729866028
40,0.4371836185455322,0.5141910314559937,0.4729428291320801,0.5398991703987122
41,0.43638259172439575,0.5137420296669006,0.4728660583496094,0.5398629307746887
42,0.435599684715271,0.5133408308029175,0.47239503264427185,0.5396488308906555
43,0.43492549657821655,0.5129534602165222,0.47250521183013916,0.5399025678634644
44,0.43419280648231506,0.5124890208244324,0.47217458486557007,0.5397763252258301
45,0.43355998396873474,0.5121250748634338,0.4720827639102936,0.539790689945221
46,0.4329036474227905,0.5117461085319519,0.4722253978252411,0.539913535118103
47,0.4322797954082489,0.5113804340362549,0.47214365005493164,0.539918839931488
48,0.43165871500968933,0.5110030770301819,0.47210368514060974,0.539972722530365
49,0.4309636354446411,0.510624349117279,0.47211116552352905,0.540144145488739
0,14.761713027954102,3.445253610610962,2.891220808029175,1.3886200189590454
1,1.7918293476104736,1.0496395826339722,1.2899205684661865,0.8859338760375977
2,1.0642374753952026,0.8039906024932861,0.830283522605896,0.7056312561035156
3,0.7520601749420166,0.671978771686554,0.635780930519104,0.6185908317565918
4,0.6158943772315979,0.6072672009468079,0.5593028664588928,0.5781601667404175
5,0.5563156008720398,0.5763500928878784,0.5271039009094238,0.5605676174163818
6,0.5270911455154419,0.5614373087882996,0.5119249820709229,0.5534869432449341
7,0.5101749300956726,0.5530588626861572,0.5030142664909363,0.5495406985282898
8,0.4986995458602905,0.5472744703292847,0.49648067355155945,0.5465517640113831
9,0.4904322028160095,0.5428770780563354,0.4918261766433716,0.5441993474960327
10,0.48420286178588867,0.539781391620636,0.48821890354156494,0.542336642742157
11,0.4792090654373169,0.5373948812484741,0.48529189825057983,0.5409291386604309
12,0.47494223713874817,0.535308301448822,0.48310530185699463,0.5398356318473816
13,0.47126641869544983,0.5334948301315308,0.4814934730529785,0.5393142700195312
14,0.4680037796497345,0.53190016746521,0.47993502020835876,0.538624107837677
15,0.46495679020881653,0.5304716229438782,0.4788295030593872,0.5380143523216248
16,0.46237918734550476,0.5292177200317383,0.47766295075416565,0.537479043006897
17,0.46007654070854187,0.5280892848968506,0.47642120718955994,0.536743700504303
18,0.4580763876438141,0.5271418690681458,0.47584155201911926,0.5362550020217896
