epoch,loss,mae,val_loss,val_mae
0,8.532011032104492,2.4345860481262207,1.9590743780136108,1.1000773906707764
1,1.4651820659637451,0.9366561770439148,1.161110281944275,0.834564745426178
2,0.9618602991104126,0.7530621886253357,0.8507599234580994,0.7085753083229065
3,0.727977991104126,0.6517124176025391,0.7005100250244141,0.6381333470344543
4,0.6142873764038086,0.5995085835456848,0.6260244250297546,0.6015230417251587
5,0.5583639144897461,0.5737423300743103,0.5900077223777771,0.5839311480522156
6,0.5282853841781616,0.5594989657402039,0.5703985691070557,0.5739755034446716
7,0.5096762180328369,0.5505868792533875,0.5576719045639038,0.5683216452598572
8,0.49741414189338684,0.5444146990776062,0.5494930744171143,0.5648773312568665
9,0.4889383316040039,0.5399932861328125,0.5431637167930603,0.5618945956230164
10,0.4826788008213043,0.5367236137390137,0.5391120314598083,0.5599709153175354
11,0.4776071310043335,0.5341132879257202,0.5359274744987488,0.5587130784988403
12,0.4732670485973358,0.5318329930305481,0.5328587293624878,0.5572811961174011
13,0.4694390594959259,0.5298222303390503,0.530181884765625,0.5559662580490112
14,0.4661002457141876,0.5280419588088989,0.5279315710067749,0.5549378395080566
15,0.46315619349479675,0.5265243053436279,0.5263710618019104,0.554286003112793
16,0.4606189429759979,0.5253310799598694,0.5248315930366516,0.5536031126976013
17,0.45845645666122437,0.5242775082588196,0.5237416625022888,0.5530974864959717
18,0.4565008878707886,0.5232985615730286,0.5225229859352112,0.5525813698768616
19,0.45466530323028564,0.5223925709724426,0.5215749740600586,0.5521558523178101
20,0.4530152678489685,0.5215005874633789,0.5209178924560547,0.5518724918365479
21,0.45151805877685547,0.5207183361053467,0.5201780796051025,0.5513911247253418
22,0.45011624693870544,0.5199620127677917,0.5195450782775879,0.5510432124137878
23,0.4488975703716278,0.5193291306495667,0.5188512802124023,0.5507140755653381
24,0.4476843476295471,0.5187363624572754,0.5183559656143188,0.5504578351974487
25,0.44659531116485596,0.518186628818512,0.5177408456802368,0.5500926971435547
26,0.44559594988822937,0.5175430774688721,0.517436683177948,0.5498412847518921
27,0.4446239173412323,0.5169467926025391,0.5170241594314575,0.5496617555618286
28,0.4436468780040741,0.5163612961769104,0.5166808366775513,0.5495084524154663
29,0.4426902234554291,0.5158184170722961,0.5162791013717651,0.5493330359458923
30,0.44181904196739197,0.5153138041496277,0.5157545208930969,0.5490238666534424
31,0.44095489382743835,0.5148043036460876,0.5156551003456116,0.5490137934684753
32,0.44015491008758545,0.5143886208534241,0.5153566002845764,0.5488582849502563
33,0.4393468201160431,0.5138894319534302,0.5153935551643372,0.5488125085830688
34,0.43862229585647583,0.5135020613670349,0.5152190923690796,0.5486957430839539
35,0.4378819763660431,0.5131069421768188,0.5153824687004089,0.5487495064735413
36,0.43726688623428345,0.5127692818641663,0.5149884223937988,0.5485437512397766
37,0.4366300702095032,0.51239413022995,0.5148482918739319,0.5483708381652832
38,0.4360244572162628,0.5120832324028015,0.5145793557167053,0.5482428669929504
39,0.4354197680950165,0.5117340087890625,0.5143678784370422,0.548146665096283
40,0.4348337948322296,0.5114591717720032,0.5141781568527222,0.5481382608413696
41,0.43420615792274475,0.511096179485321,0.514430046081543,0.5482696294784546
42,0.4336410164833069,0.5107272267341614,0.5138893127441406,0.5480332374572754
43,0.4329969584941864,0.5104128122329712,0.5138788223266602,0.548130452632904
44,0.43241870403289795,0.5101432204246521,0.5136013031005859,0.5479466915130615
45,0.431854784488678,0.5098656415939331,0.513568639755249,0.5480039715766907
46,0.4313218295574188,0.5096281170845032,0.5132951140403748,0.5478891730308533
47,0.4307188391685486,0.5092713236808777,0.5134132504463196,0.5479839444160461
48,0.43015056848526,0.5089967250823975,0.5129530429840088,0.5477727055549622
49,0.42958611249923706,0.5087296962738037,0.5128140449523926,0.5477162003517151
0,11.540077209472656,2.923158884048462,1.914583683013916,1.1117066144943237
1,1.4563148021697998,0.9342085719108582,1.083933711051941,0.831619143486023
2,0.9610857367515564,0.7513525485992432,0.7802294492721558,0.7014774084091187
3,0.7437883615493774,0.6606594920158386,0.6369825005531311,0.6317156553268433
4,0.6330959796905518,0.6113616228103638,0.5690934658050537,0.5957012176513672
5,0.5750806331634521,0.5859456658363342,0.5370170474052429,0.5765933394432068
6,0.542955756187439,0.5714302062988281,0.5204448699951172,0.5650779008865356
7,0.5232489109039307,0.5621557831764221,0.5112865567207336,0.558975875377655
8,0.5103116631507874,0.5558385848999023,0.5055222511291504,0.5550011992454529
9,0.5011193156242371,0.5507450699806213,0.5014132261276245,0.5523986220359802
10,0.494238942861557,0.5470327138900757,0.49855872988700867,0.5509195923805237
11,0.4888739585876465,0.5441969633102417,0.49591970443725586,0.5495856404304504
12,0.48450666666030884,0.5418697595596313,0.49316102266311646,0.5481186509132385
13,0.48076218366622925,0.539771318435669,0.4909338057041168,0.5468264818191528
14,0.4774880111217499,0.5379872918128967,0.4890272319316864,0.5458428859710693
15,0.4745400846004486,0.5362851023674011,0.48736435174942017,0.5450357794761658
16,0.4718531370162964,0.534644365310669,0.48573538661003113,0.5442968010902405
17,0.46934056282043457,0.5331347584724426,0.4846762716770172,0.5438693761825562
18,0.46699953079223633,0.5316803455352783,0.4840000569820404,0.543634831905365
19,0.4647955596446991,0.5303317904472351,0.4829457104206085,0.5431005358695984
20,0.46268853545188904,0.5290903449058533,0.4820830821990967,0.542618989944458
21,0.46087488532066345,0.5280612111091614,0.4814460575580597,0.5422433614730835
22,0.45913785696029663,0.5270770788192749,0.4809475839138031,0.5420705676078796
23,0.4575706422328949,0.5261524319648743,0.48043152689933777,0.5418642163276672
24,0.45597535371780396,0.5251221060752869,0.4795563817024231,0.5414758324623108
25,0.4544873833656311,0.5241845846176147,0.4787576198577881,0.5411163568496704
26,0.4530855715274811,0.5233548879623413,0.4781399369239807,0.5408936738967896
27,0.4516414999961853,0.5225202441215515,0.4776257872581482,0.5406758189201355
28,0.4503413736820221,0.5217127799987793,0.4768160283565521,0.5402948260307312
29,0.4489985704421997,0.5209424495697021,0.4760971665382385,0.5401288866996765
30,0.44766750931739807,0.5201755166053772,0.4754033386707306,0.5400280952453613
31,0.4464612901210785,0.5195069909095764,0.47484830021858215,0.5398702025413513
32,0.44523489475250244,0.51877760887146,0.4746406376361847,0.5399574041366577
33,0.4441920518875122,0.518194317817688,0.4740590751171112,0.5396764874458313
34,0.4430728256702423,0.5175653696060181,0.4737539291381836,0.5395391583442688
35,0.441935271024704,0.5169174075126648,0.47365084290504456,0.5397139191627502
36,0.44095367193222046,0.5163648724555969,0.4734101891517639,0.5397230982780457
37,0.43991705775260925,0.5157521963119507,0.4733324646949768,0.5398461818695068
38,0.43896713852882385,0.5152477025985718,0.4732034206390381,0.5398308038711548
39,0.43797746300697327,0.5147178769111633,0.47307005524635315,0.5398837327957153
40,0.4371728003025055,0.5142071843147278,0.4728774428367615,0.5398668050765991
41,0.43638259172439575,0.5137966275215149,0.4728877544403076,0.5399762988090515
42,0.4356305003166199,0.5133576989173889,0.4726015031337738,0.5398039817810059
43,0.4349063038825989,0.5129276514053345,0.4725589156150818,0.5398951172828674
44,0.4341987669467926,0.5124779343605042,0.47254762053489685,0.539998471736908
45,0.433527410030365,0.5120672583580017,0.47245460748672485,0.5399379134178162
46,0.4328835606575012,0.511718213558197,0.4726024866104126,0.5401345491409302
47,0.432288259267807,0.5113518834114075,0.47249501943588257,0.5400975346565247
48,0.4316192865371704,0.5109946727752686,0.4727497696876526,0.5403845906257629
49,0.4309702515602112,0.5106096267700195,0.472633957862854,0.5404617786407471
0,14.761711120605469,3.445253610610962,2.891220808029175,1.3886200189590454
1,1.7918293476104736,1.0496395826339722,1.2899205684661865,0.8859338760375977
2,1.0642374753952026,0.8039906620979309,0.830283522605896,0.7056311964988708
3,0.7520602345466614,0.671978771686554,0.6357811093330383,0.618590772151947
4,0.6158945560455322,0.6072672009468079,0.5593029260635376,0.578160285949707
5,0.556315541267395,0.5763500332832336,0.527103841304779,0.5605675578117371
6,0.5270912647247314,0.5614373683929443,0.5119249820709229,0.5534870624542236
7,0.5101749300956726,0.553058922290802,0.5030142068862915,0.5495405793190002
8,0.49869978427886963,0.5472752451896667,0.4964762330055237,0.546551525592804
9,0.4904356896877289,0.5428813099861145,0.49182364344596863,0.5441945791244507
10,0.4842063784599304,0.53978431224823,0.4882182478904724,0.5423378944396973
11,0.47920656204223633,0.5373882055282593,0.48529288172721863,0.5408984422683716
12,0.4749239683151245,0.5353041291236877,0.48310786485671997,0.5398309826850891
13,0.47123223543167114,0.5334783792495728,0.4814636707305908,0.5392746329307556
14,0.4679816961288452,0.5318925380706787,0.479894757270813,0.538583517074585
15,0.4649147093296051,0.5304303169250488,0.47867071628570557,0.5380139946937561
16,0.4624250829219818,0.5292373895645142,0.47742635011672974,0.5373138189315796
17,0.4601438641548157,0.5281137228012085,0.47633400559425354,0.5366417169570923
18,0.4581241011619568,0.52716463804245,0.47559285163879395,0.5361209511756897
19,0.4563719630241394,0.5263108015060425,0.4750136435031891,0.5359067320823669
20,0.4548042416572571,0.5255486965179443,0.4744834005832672,0.5357577800750732
21,0.4534076154232025,0.5248928666114807,0.47397807240486145,0.5356552600860596
22,0.45212993025779724,0.5242179036140442,0.47347262501716614,0.5354310870170593
23,0.450970858335495,0.5236271619796753,0.47276243567466736,0.5353670716285706
24,0.4499208629131317,0.5231050848960876,0.4725012481212616,0.5353153944015503
25,0.4488633871078491,0.5225775837898254,0.47206911444664,0.5351150631904602
26,0.447983056306839,0.5220748782157898,0.4718237519264221,0.5348784923553467
27,0.44707781076431274,0.5215747952461243,0.4718538224697113,0.5348420739173889
28,0.4461856782436371,0.5211038589477539,0.47181111574172974,0.5347344875335693
29,0.4452638030052185,0.5206006765365601,0.471770316362381,0.5345805287361145
30,0.44432348012924194,0.5200616121292114,0.4713568091392517,0.5343414545059204
31,0.4435094892978668,0.5195704698562622,0.4712381064891815,0.5341253280639648
32,0.4425946772098541,0.5190587043762207,0.4710530638694763,0.5339200496673584
33,0.44176194071769714,0.5185795426368713,0.47072046995162964,0.5336166024208069
34,0.4410988986492157,0.5181959867477417,0.47048622369766235,0.5335157513618469
35,0.44035351276397705,0.5177850127220154,0.47042059898376465,0.5334808826446533
36,0.4396587908267975,0.5173816084861755,0.4707178771495819,0.5336317420005798
37,0.43901774287223816,0.5169982314109802,0.47090113162994385,0.5336921811103821
38,0.4382937252521515,0.5165512561798096,0.4711148142814636,0.5336623191833496
39,0.43766242265701294,0.5161612629890442,0.4713078439235687,0.5338373184204102
40,0.4370429515838623,0.5157896876335144,0.4712965190410614,0.5337649583816528
41,0.4364570677280426,0.5154321193695068,0.4711858630180359,0.5337280035018921
42,0.43579426407814026,0.515026867389679,0.47081565856933594,0.533346951007843
43,0.43514347076416016,0.5146798491477966,0.470752090215683,0.5332944393157959
44,0.4346083998680115,0.5143519043922424,0.4705760180950165,0.5332315564155579
45,0.43402692675590515,0.5140183568000793,0.4706795811653137,0.533259391784668
46,0.4334719181060791,0.5137195587158203,0.4706995487213135,0.5332685112953186
47,0.4329662621021271,0.5134395956993103,0.4705665409564972,0.533122718334198
48,0.4324290454387665,0.513107419013977,0.4705570340156555,0.533062219619751
49,0.43191584944725037,0.5127885937690735,0.4705866575241089,0.5329480171203613
0,13.589632034301758,3.2611804008483887,2.1630988121032715,1.1823861598968506
1,1.524741768836975,0.9534343481063843,1.1064969301223755,0.8315562009811401
2,0.9409319758415222,0.7505420446395874,0.7907403111457825,0.6966567635536194
3,0.6944018006324768,0.6454660296440125,0.6540196537971497,0.6301931142807007
4,0.5880014300346375,0.5925441384315491,0.5956826210021973,0.6014003753662109
5,0.5421732068061829,0.5696018934249878,0.5682530403137207,0.5871845483779907
6,0.5191910862922668,0.5582610964775085,0.5531924366950989,0.5798780918121338
7,0.505551815032959,0.5513757467269897,0.5435206294059753,0.5756179094314575
8,0.49591124057769775,0.5464015007019043,0.5369473099708557,0.572847306728363
9,0.4886634349822998,0.5427874326705933,0.5318851470947266,0.5708200335502625
10,0.48291316628456116,0.539770781993866,0.5280095338821411,0.569153904914856
11,0.4781759977340698,0.5372866988182068,0.5246977806091309,0.5676994919776917
